Lipid,log2(FC),-log10(p),sig_FDR,diffexpressed,delabel,label,FC,p_val
PC 18:0_22:6,0.37317489075311644,1.9939,TRUE,UP,PC 18:0_22:6,sig,1.2952,0.0101
PC 18:0_22:6_2,0.46613112876218804,2.0522,TRUE,UP,PC 18:0_22:6_2,sig,1.3814,0.0089
PC 18:1_18:1,0.47019843955566676,1.9312,TRUE,UP,PC 18:1_18:1,sig,1.3853,0.0117
PC 18:1_18:2,-0.044836012383049274,0.2806,FALSE,NO,NA,not,0.9694,0.5241
PC 18:1_19:1,0.2076430126865326,0.3293,FALSE,NO,NA,not,1.1548,0.4685
PC 18:1_20:1,0.37851162325372983,0.6987,FALSE,NO,NA,not,1.3,0.2001
PC 18:1_20:3,-0.23412583591027478,0.4471,FALSE,NO,NA,not,0.8502,0.3572
PC 18:1_20:4,0.05088474002509346,0.2263,FALSE,NO,NA,not,1.0359,0.5939
PC 18:1_22:5,0.8043840354413416,1.5806,TRUE,UP,PC 18:1_22:5,sig,1.7464,0.0263
PC 18:1_22:6,-0.12296254930130168,0.3516,FALSE,NO,NA,not,0.9183,0.445
PC 18:2_18:2,0.43903796284271013,1.6499,TRUE,UP,PC 18:2_18:2,sig,1.3557,0.0224
PC 18:2_18:3,0.2912499129642299,2.25,TRUE,UP,PC 18:2_18:3,sig,1.2237,0.0056
PC 18:2_18:3_2,0.48067873875479855,1.4567,TRUE,UP,PC 18:2_18:3_2,sig,1.3954,0.0349
PC 18:2_18:4,0.6712933724815757,1.8244,TRUE,UP,PC 18:2_18:4,sig,1.5925,0.015
PC 18:2_20:4,0.04851520993393956,0.0906,FALSE,NO,NA,not,1.0342,0.8117
PC 18:2_22:5,0.07176266930009127,0.3745,FALSE,NO,NA,not,1.051,0.4222
PC 18:2_22:6,0.029417546835091738,0.0565,FALSE,NO,NA,not,1.0206,0.878
PC 18:3_18:3,0.632547419778852,1.9,TRUE,UP,PC 18:3_18:3,sig,1.5503,0.0126
PC 18:3_20:4,-0.08344692341260658,0.1721,FALSE,NO,NA,not,0.9438,0.6728
PC 18:3_20:5,-0.29300538429134876,0.5358,FALSE,NO,NA,not,0.8162,0.2912
PC 18:3_22:6,-0.0557412403866465,0.1105,FALSE,NO,NA,not,0.9621,0.7754
PC 18:4_22:6,-0.2625728172709412,0.6943,FALSE,NO,NA,not,0.8336,0.2022
PC 19:0_18:1,0.38879569997509933,0.1663,FALSE,NO,NA,not,1.3093,0.6819
PC 19:0_18:2,0.17542879082225651,0.7514,FALSE,NO,NA,not,1.1293,0.1773
PC 19:0_18:2_2,0.20012765427360202,0.685,FALSE,NO,NA,not,1.1488,0.2065
PC 19:0_20:4,0.4441369565875916,1.524,TRUE,UP,PC 19:0_20:4,sig,1.3605,0.0299
PC 19:0_22:6,0.3499313733601147,1.6378,TRUE,UP,PC 19:0_22:6,sig,1.2745,0.023
PC 20:0_18:2,0.03153635326805325,0.0904,FALSE,NO,NA,not,1.0221,0.8121
PC 20:0_20:3,-0.2710781727126861,0.243,FALSE,NO,NA,not,0.8287,0.5715
PC 20:0_20:4,0.056583528366367514,0.1235,FALSE,NO,NA,not,1.04,0.7525
PC 20:0_22:6,0.08963373610689557,0.175,FALSE,NO,NA,not,1.0641,0.6683
PC 20:1_18:2,0.0404015152842066,0.0934,FALSE,NO,NA,not,1.0284,0.8065
PC 20:1_22:6,-0.16197605015443928,0.4043,FALSE,NO,NA,not,0.8938,0.3942
PC 20:2_22:6,-0.15072126746921974,0.1583,FALSE,NO,NA,not,0.9008,0.6945
PC 20:3_20:4,-0.14321345371191918,0.2291,FALSE,NO,NA,not,0.9055,0.5901
PC 20:4_22:5,0.08365589708063247,0.0899,FALSE,NO,NA,not,1.0597,0.813
PC 20:4_22:6,-0.09943262758530587,0.1858,FALSE,NO,NA,not,0.9334,0.6519
PC 20:5_22:6,-0.3269863847103914,1.1418,TRUE,DOWN,PC 20:5_22:6,sig,0.7972,0.0721
PC 22:6_22:6,-0.29725381447573895,0.3807,FALSE,NO,NA,not,0.8138,0.4162
PC 31:0,0.33021417724930174,1.391,TRUE,UP,PC 31:0,sig,1.2572,0.0406
PC 33:1,0.4865599281852402,2.5667,TRUE,UP,PC 33:1,sig,1.4011,0.0027
PC 34:4,0.43946356799098146,1.7561,TRUE,UP,PC 34:4,sig,1.3561,0.0175
PC 35:4,0.2946648560912417,0.9854,TRUE,UP,PC 35:4,sig,1.2266,0.1034
PC 35:7,0.3251561177415912,1.5695,TRUE,UP,PC 35:7,sig,1.2528,0.0269
PC 36:6,0.6888517438658804,1.9617,TRUE,UP,PC 36:6,sig,1.612,0.0109
PC 37:5,0.13829023377991154,0.1227,FALSE,NO,NA,not,1.1006,0.7539
PC 38:2,-0.02973532098547122,0.064,FALSE,NO,NA,not,0.9796,0.863
PC 38:3,-0.056491198838263944,0.0598,FALSE,NO,NA,not,0.9616,0.8714
PC 38:4,0.009060468156383597,0.0217,FALSE,NO,NA,not,1.0063,0.9513
PC 38:7,-0.0044793011362617,0.0137,FALSE,NO,NA,not,0.9969,0.9689
PC 38:7_2,0.1733833212147234,0.2468,FALSE,NO,NA,not,1.1277,0.5665
PC 38:8,-0.04215967329376739,0.0534,FALSE,NO,NA,not,0.9712,0.8843
PC 39:6,0.11623166060415031,0.2153,FALSE,NO,NA,not,1.0839,0.6091
PC 40:4,0.4894401759258527,2.0404,TRUE,UP,PC 40:4,sig,1.4039,0.0091
PC 40:5,-0.2346349924501947,0.4022,FALSE,NO,NA,not,0.8499,0.3961
PC 40:7,-0.15104161720760487,0.2499,FALSE,NO,NA,not,0.9006,0.5625
PC 40:9,0.025028794491522444,0.042,FALSE,NO,NA,not,1.0175,0.9078
PE 14:0_22:6,0.04921253463256027,0.0849,FALSE,NO,NA,not,1.0347,0.8224
PE 15:0_22:6,0.09855430722072947,0.1333,FALSE,NO,NA,not,1.0707,0.7357
PE 16:0_16:1,-0.14992070419420242,0.4529,FALSE,NO,NA,not,0.9013,0.3525
PE 16:0_18:0,0.7590705908069009,1.625,TRUE,UP,PE 16:0_18:0,sig,1.6924,0.0237
PE 16:0_18:1,0.6797840890655559,1.2022,TRUE,UP,PE 16:0_18:1,sig,1.6019,0.0628
PE 16:0_18:2,0.2539892662307867,0.8024,FALSE,NO,NA,not,1.1925,0.1576
PE 16:0_18:3,0.22712493444992585,0.9177,TRUE,UP,PE 16:0_18:3,sig,1.1705,0.1209
PE 16:0_18:3_2,-0.09403302480772001,0.3439,FALSE,NO,NA,not,0.9369,0.453
PE 16:0_20:3,-0.05964528846670678,0.2371,FALSE,NO,NA,not,0.9595,0.5793
PE 16:0_20:3_2,0.042784398089239506,0.1415,FALSE,NO,NA,not,1.0301,0.7219
PE 16:0_20:4,-0.023563039826121193,0.1613,FALSE,NO,NA,not,0.9838,0.6898
PE 16:0_20:5,-0.26551797778881464,1.1695,TRUE,DOWN,PE 16:0_20:5,sig,0.8319,0.0677
PE 16:0_22:6,-0.06703175849724548,0.2274,FALSE,NO,NA,not,0.9546,0.5924
PE 16:1_18:2,0.4579619444526847,1.6598,TRUE,UP,PE 16:1_18:2,sig,1.3736,0.0219
PE 16:1_18:3,0.9789277763813988,1.1043,TRUE,UP,PE 16:1_18:3,sig,1.971,0.0787
PE 16:1_20:4,0.8091674567543315,2.3251,TRUE,UP,PE 16:1_20:4,sig,1.7522,0.0047
PE 16:1_20:5,-0.13241977779749542,0.2181,FALSE,NO,NA,not,0.9123,0.6052
PE 16:1_22:6,0.0439043942956211,0.1681,FALSE,NO,NA,not,1.0309,0.679
PE 17:0_18:1,-0.09449505685038438,0.2083,FALSE,NO,NA,not,0.9366,0.619
PE 17:0_18:2,0.3139423572923462,0.6012,FALSE,NO,NA,not,1.2431,0.2505
PE 17:0_18:2_2,0.0497701518163845,0.149,FALSE,NO,NA,not,1.0351,0.7096
PE 17:0_20:3,0.26687647212818805,0.2942,FALSE,NO,NA,not,1.2032,0.5079
PE 17:0_20:4,-0.036229968929237404,0.1177,FALSE,NO,NA,not,0.9752,0.7626
PE 17:0_22:6,0.2240402742179301,0.2506,FALSE,NO,NA,not,1.168,0.5616
PE 17:1_20:4,-0.11825708185241866,0.1868,FALSE,NO,NA,not,0.9213,0.6504
PE 17:1_22:6,1.5384388352507576,0.8094,FALSE,NO,NA,not,2.9048,0.1551
PE 18:0_18:1,0.668573016475889,2.1723,TRUE,UP,PE 18:0_18:1,sig,1.5895,0.0067
PE 18:0_18:2,0.1513393010422809,0.5152,FALSE,NO,NA,not,1.1106,0.3054
PE 18:0_20:1,0.008630305143440056,0.0333,FALSE,NO,NA,not,1.006,0.9262
PE 18:0_20:3,0.08501667348871386,0.1693,FALSE,NO,NA,not,1.0607,0.6772
PE 18:0_20:3_2,-0.04617604605883327,0.3419,FALSE,NO,NA,not,0.9685,0.4551
PE 18:0_20:4,0.09328973000147671,0.5698,FALSE,NO,NA,not,1.0668,0.2693
PE 18:0_20:4_2,0.09909317921910914,0.1206,FALSE,NO,NA,not,1.0711,0.7575
PE 18:0_20:5,-0.21876619990066562,0.9088,TRUE,DOWN,PE 18:0_20:5,sig,0.8593,0.1234
PE 18:0_22:4,-0.013771119772600546,0.0425,FALSE,NO,NA,not,0.9905,0.9068
PE 18:0_22:5,-0.06491747668133854,0.118,FALSE,NO,NA,not,0.956,0.7621
PE 18:0_22:5_2,-0.1842606378333605,0.7292,FALSE,NO,NA,not,0.8801,0.1866
PE 18:0_22:6,0.06364099264269589,0.3057,FALSE,NO,NA,not,1.0451,0.4947
PE 18:0_22:6_2,-0.03948828988097554,0.0776,FALSE,NO,NA,not,0.973,0.8364
PE 18:1_18:2,0.35185443913237907,0.9646,TRUE,UP,PE 18:1_18:2,sig,1.2762,0.1085
PE 18:1_20:1,0.27381424458703657,0.5556,FALSE,NO,NA,not,1.209,0.2782
PE 18:1_20:3,-0.16423758130530888,0.4769,FALSE,NO,NA,not,0.8924,0.3335
PE 18:1_20:4,0.21636173497112732,0.839,FALSE,NO,NA,not,1.1618,0.1449
PE 18:1_20:5,-0.4455584949145778,2.2628,TRUE,DOWN,PE 18:1_20:5,sig,0.7343,0.0055
PE 18:1_22:5,-0.9562355576898297,1.3201,TRUE,DOWN,PE 18:1_22:5,sig,0.5154,0.0479
PE 18:1_22:6,-0.044687196555294566,0.0906,FALSE,NO,NA,not,0.9695,0.8117
PE 18:2_18:2,0.5818814636913345,2.0506,TRUE,UP,PE 18:2_18:2,sig,1.4968,0.0089
PE 18:2_18:3,0.4483723946120536,3.4974,TRUE,UP,PE 18:2_18:3,sig,1.3645,3e-4
PE 18:2_18:3_2,0.6112668250730647,1.496,TRUE,UP,PE 18:2_18:3_2,sig,1.5276,0.0319
PE 18:2_18:4,0.42298645056671685,0.5623,FALSE,NO,NA,not,1.3407,0.274
PE 18:2_20:4,0.3610945701763204,1.4624,TRUE,UP,PE 18:2_20:4,sig,1.2844,0.0345
PE 18:2_22:5,-1.8344417455388262,1.6554,TRUE,DOWN,PE 18:2_22:5,sig,0.2804,0.0221
PE 18:2_22:6,0.013926706042921726,0.0216,FALSE,NO,NA,not,1.0097,0.9515
PE 18:2_22:6_2,-0.26430453640923113,1.9498,TRUE,DOWN,PE 18:2_22:6_2,sig,0.8326,0.0112
PE 18:3_18:3,0.8018208604961168,2.0424,TRUE,UP,PE 18:3_18:3,sig,1.7433,0.0091
PE 18:3_20:4,-0.251195309062932,0.5704,FALSE,NO,NA,not,0.8402,0.2689
PE 18:3_22:6,-0.21859831777551075,0.5414,FALSE,NO,NA,not,0.8594,0.2875
PE 18:4_20:4,0.32596199617185223,0.288,FALSE,NO,NA,not,1.2535,0.5152
PE 18:4_22:6,0.05561215668669251,0.0681,FALSE,NO,NA,not,1.0393,0.8549
PE 19:0_18:2,0.33433943990692677,0.7561,FALSE,NO,NA,not,1.2608,0.1753
PE 19:0_18:2_2,0.3408470770504139,1.464,TRUE,UP,PE 19:0_18:2_2,sig,1.2665,0.0344
PE 19:0_20:4,0.26819482282842533,0.923,TRUE,UP,PE 19:0_20:4,sig,1.2043,0.1194
PE 19:0_20:4_2,0.061983516108957325,0.2543,FALSE,NO,NA,not,1.0439,0.5568
PE 19:0_22:6,0.05561215668669251,0.1708,FALSE,NO,NA,not,1.0393,0.6748
PE 20:0_18:2,-0.3417199551526751,0.6078,FALSE,NO,NA,not,0.7891,0.2467
PE 20:0_20:3,0.5492255754523989,1.6678,TRUE,UP,PE 20:0_20:3,sig,1.4633,0.0215
PE 20:0_20:4,-0.061902438925906855,0.1199,FALSE,NO,NA,not,0.958,0.7588
PE 20:0_22:6,-0.3231910056522114,0.7883,FALSE,NO,NA,not,0.7993,0.1628
PE 20:1_20:4,-0.8334130859295502,1.632,TRUE,DOWN,PE 20:1_20:4,sig,0.5612,0.0233
PE 20:1_22:6,-0.6746135853402266,0.3354,FALSE,NO,NA,not,0.6265,0.462
PE 20:2_22:6,-0.8107130934163879,2.168,TRUE,DOWN,PE 20:2_22:6,sig,0.5701,0.0068
PE 20:3_22:6,-0.2508519328764034,2.7788,TRUE,DOWN,PE 20:3_22:6,sig,0.8404,0.0017
PE 20:4_22:6,-0.15810736839694411,0.3559,FALSE,NO,NA,not,0.8962,0.4407
PE 20:4_22:6_2,-0.10314692710329326,0.1973,FALSE,NO,NA,not,0.931,0.6349
PE 20:5_22:6,-0.29141544286207516,0.8434,FALSE,NO,NA,not,0.8171,0.1434
PE 22:0_20:4,0.12181115114198661,0.0821,FALSE,NO,NA,not,1.0881,0.8278
PE 22:1_20:4,-0.12768341424963695,0.3637,FALSE,NO,NA,not,0.9153,0.4328
PE 22:6_22:6,-0.600993013527603,2.6155,TRUE,DOWN,PE 22:6_22:6,sig,0.6593,0.0024
PE 36:2,0.6151337575144287,0.7121,FALSE,NO,NA,not,1.5317,0.194
PE 36:3,0.051859298835249854,0.2519,FALSE,NO,NA,not,1.0366,0.5599
PE 37:1,0.3997726611017057,0.217,FALSE,NO,NA,not,1.3193,0.6067
PE 38:7,0.16349873228287956,0.2809,FALSE,NO,NA,not,1.12,0.5237
PE 39:7,0.19320401398387493,0.3886,FALSE,NO,NA,not,1.1433,0.4087
PE 40:7,0.06543444594863314,0.5396,FALSE,NO,NA,not,1.0464,0.2887
PE 40:8,0.13789693238961925,0.6581,FALSE,NO,NA,not,1.1003,0.2197
PE 40:9,-0.042456799242894826,0.1025,FALSE,NO,NA,not,0.971,0.7898
PE 40:9_2,-0.09449505685038438,0.2052,FALSE,NO,NA,not,0.9366,0.6234
PE 42:10,-0.02782202965362751,0.0403,FALSE,NO,NA,not,0.9809,0.9114
PE 42:9,0.14704614341731534,1.6897,TRUE,UP,PE 42:9,sig,1.1073,0.0204
PEtOH 16:0_18:2,0.7038094665262459,0.7297,FALSE,NO,NA,not,1.6288,0.1863
PG 16:0_18:1,0.08338358771008282,0.153,FALSE,NO,NA,not,1.0595,0.7031
PG 16:0_18:2,-0.14720210718122878,0.323,FALSE,NO,NA,not,0.903,0.4753
PG 16:0_19:1,-1.7326439882161124,1.1283,TRUE,DOWN,PG 16:0_19:1,sig,0.3009,0.0744
PG 16:0_20:3,-0.25618346976222583,0.5326,FALSE,NO,NA,not,0.8373,0.2934
PG 16:0_20:4,0.3905576359741311,0.8392,FALSE,NO,NA,not,1.3109,0.1448
PG 16:0_22:6,0.32745743429415336,0.4612,FALSE,NO,NA,not,1.2548,0.3458
PG 16:1_18:1,0.06942721045601417,0.1623,FALSE,NO,NA,not,1.0493,0.6882
PG 16:1_18:1_2,0.32768736417604716,0.6485,FALSE,NO,NA,not,1.255,0.2246
PG 16:1_18:2,0.10661632898778424,0.1473,FALSE,NO,NA,not,1.0767,0.7124
PG 16:1_18:2_2,1.001514035063554,1.0309,TRUE,UP,PG 16:1_18:2_2,sig,2.0021,0.0931
PG 16:1_22:6,0.41196851036013304,0.8222,FALSE,NO,NA,not,1.3305,0.1506
PG 16:2_22:6,0.20188474283985725,0.3484,FALSE,NO,NA,not,1.1502,0.4483
PG 18:0_18:2,1.0499792027077914,3.5042,TRUE,UP,PG 18:0_18:2,sig,2.0705,3e-4
PG 18:0_22:6,0.3264222961010625,0.7572,FALSE,NO,NA,not,1.2539,0.1749
PG 18:1_18:1,0.2525367666961751,0.5455,FALSE,NO,NA,not,1.1913,0.2848
PG 18:1_18:2,0.33639765621353873,1.2222,TRUE,UP,PG 18:1_18:2,sig,1.2626,0.06
PG 18:1_18:2_2,0.14064779315484202,0.3787,FALSE,NO,NA,not,1.1024,0.4181
PG 18:1_20:3,0.05227676545235779,0.1276,FALSE,NO,NA,not,1.0369,0.7454
PG 18:1_20:3_2,0.03660882860510138,0.0675,FALSE,NO,NA,not,1.0257,0.8561
PG 18:1_20:4,0.21113682698227518,0.4215,FALSE,NO,NA,not,1.1576,0.3789
PG 18:1_20:4_2,0.3420995648327843,1.3974,TRUE,UP,PG 18:1_20:4_2,sig,1.2676,0.04
PG 18:1_20:4_3,0.10982856530708651,0.2244,FALSE,NO,NA,not,1.0791,0.5965
PG 18:1_20:5,0.11862551354424566,0.2481,FALSE,NO,NA,not,1.0857,0.5648
PG 18:1_22:4,0.13907651504611174,0.3077,FALSE,NO,NA,not,1.1012,0.4924
PG 18:1_22:5,0.047677975144475616,0.1188,FALSE,NO,NA,not,1.0336,0.7607
PG 18:1_22:6,0.11889125217842651,0.2407,FALSE,NO,NA,not,1.0859,0.5745
PG 18:2_18:2,0.7835823739403712,2.4338,TRUE,UP,PG 18:2_18:2,sig,1.7214,0.0037
PG 18:2_18:3,1.0761485971800828,1.8786,TRUE,UP,PG 18:2_18:3,sig,2.1084,0.0132
PG 18:2_18:3_2,0.6466235084765828,0.9337,TRUE,UP,PG 18:2_18:3_2,sig,1.5655,0.1165
PG 18:2_20:3,-0.6677217169430706,2.4376,TRUE,DOWN,PG 18:2_20:3,sig,0.6295,0.0037
PG 18:2_20:4,0.2613502790209809,0.58,FALSE,NO,NA,not,1.1986,0.263
PG 18:2_20:5,0.2428158840268419,0.508,FALSE,NO,NA,not,1.1833,0.3105
PG 18:2_22:5,0.12366619645381971,0.2621,FALSE,NO,NA,not,1.0895,0.5469
PG 18:2_22:6,0.33078783626552405,0.8674,TRUE,UP,PG 18:2_22:6,sig,1.2577,0.1357
PG 18:3_22:6,0.29560548858806107,0.6267,FALSE,NO,NA,not,1.2274,0.2362
PG 18:3_22:6_2,0.3862591411333461,0.4882,FALSE,NO,NA,not,1.307,0.3249
PG 20:0_22:6,-0.00607207948340012,0.0101,FALSE,NO,NA,not,0.9958,0.977
PG 20:1_22:6,0.19295161806984965,0.4237,FALSE,NO,NA,not,1.1431,0.377
PG 20:2_22:6,0.2970152884144715,0.9988,TRUE,UP,PG 20:2_22:6,sig,1.2286,0.1003
PG 20:3_22:6,0.05949372539167156,0.0708,FALSE,NO,NA,not,1.0421,0.8496
PG 20:4_22:4,-0.750979489714035,0.5857,FALSE,NO,NA,not,0.5942,0.2596
PG 20:4_22:5,-0.23276896297612443,0.2511,FALSE,NO,NA,not,0.851,0.5609
PG 20:4_22:6,0.039278795351367586,0.058,FALSE,NO,NA,not,1.0276,0.875
PG 20:5_22:5,0.1048733767260183,0.1217,FALSE,NO,NA,not,1.0754,0.7556
PG 20:5_22:6,-0.3930840581747949,0.7458,FALSE,NO,NA,not,0.7615,0.1796
PG 22:4_22:6,-0.1376478004679799,0.1892,FALSE,NO,NA,not,0.909,0.6468
PG 22:5_22:6,-0.29300538429134876,0.517,FALSE,NO,NA,not,0.8162,0.3041
PG 22:5_22:6_2,0.027578727474282683,0.0422,FALSE,NO,NA,not,1.0193,0.9074
PG 22:6_22:6,-0.5245000127350491,0.7303,FALSE,NO,NA,not,0.6952,0.1861
PI 16:0_18:2,-0.33788566879033854,1.5575,TRUE,DOWN,PI 16:0_18:2,sig,0.7912,0.0277
PI 16:0_18:3,-0.1371717420439642,0.5767,FALSE,NO,NA,not,0.9093,0.265
PI 16:0_20:3,-0.7592582687846602,1.9604,TRUE,DOWN,PI 16:0_20:3,sig,0.5908,0.011
PI 16:0_20:4,-0.040823363275105495,0.1812,FALSE,NO,NA,not,0.9721,0.6589
PI 16:0_20:5,-1.090495686439397,3.1193,TRUE,DOWN,PI 16:0_20:5,sig,0.4696,8e-4
PI 16:0_22:6,-0.5483536721160549,2.0889,TRUE,DOWN,PI 16:0_22:6,sig,0.6838,0.0081
PI 16:1_18:2,-0.015520017904811854,0.0125,FALSE,NO,NA,not,0.9893,0.9716
PI 16:1_20:4,-0.32210844303946773,0.5083,FALSE,NO,NA,not,0.79990000000000006,0.3102
PI 17:0_18:2,-0.3662433190180388,0.2226,FALSE,NO,NA,not,0.7758,0.599
PI 17:0_20:3,0.02076886509457185,0.0368,FALSE,NO,NA,not,1.0145,0.9188
PI 17:0_20:4,-0.015665855159511608,0.0909,FALSE,NO,NA,not,0.9892,0.8111
PI 17:0_20:5,1.2536262784213767,0.6532,FALSE,NO,NA,not,2.3844,0.2222
PI 17:0_22:6,-0.1129427062450177,0.7801,FALSE,NO,NA,not,0.9247,0.1659
PI 18:0_18:1,0.5756995793921882,2.5843,TRUE,UP,PI 18:0_18:1,sig,1.4904,0.0026
PI 18:0_18:2,0.38427089254241464,1.5731,TRUE,UP,PI 18:0_18:2,sig,1.3052,0.0267
PI 18:0_20:2,-0.19710370520817375,0.3794,FALSE,NO,NA,not,0.8723,0.4174
PI 18:0_20:3,-0.3424514522102475,0.8096,FALSE,NO,NA,not,0.7887,0.155
PI 18:0_20:3_2,-0.05739166388833668,0.1386,FALSE,NO,NA,not,0.961,0.7268
PI 18:0_20:4,-0.0741524520729912,0.2755,FALSE,NO,NA,not,0.9499,0.5303
PI 18:0_22:4,-0.4365489663293322,0.7606,FALSE,NO,NA,not,0.7389,0.1735
PI 18:0_22:5,0.003026482889898585,0.0083,FALSE,NO,NA,not,1.0021,0.9811
PI 18:0_22:5_2,-0.057992286312036255,0.2134,FALSE,NO,NA,not,0.9606,0.6118
PI 18:0_22:6,0.20414071678022522,1.7364,TRUE,UP,PI 18:0_22:6,sig,1.152,0.0183
PI 18:1_18:2,-0.07643243206744148,0.217,FALSE,NO,NA,not,0.9484,0.6067
PI 18:1_20:3,-0.5922665690120673,2.0995,TRUE,DOWN,PI 18:1_20:3,sig,0.6633,0.008
PI 18:1_20:4,-0.17755536059538315,0.8407,FALSE,NO,NA,not,0.8842,0.1443
PI 18:1_20:4_2,0.13211615953372519,0.653,FALSE,NO,NA,not,1.0959,0.2223
PI 18:1_22:5,-0.3547594873547347,1.2867,TRUE,DOWN,PI 18:1_22:5,sig,0.782,0.0517
PI 18:1_22:6,-0.2863041851566411,1.3058,TRUE,DOWN,PI 18:1_22:6,sig,0.82,0.0495
PI 18:2_18:2,-0.1796780518878983,0.4138,FALSE,NO,NA,not,0.8829,0.3857
PI 18:2_18:3,-0.6889619699776954,1.4138,TRUE,DOWN,PI 18:2_18:3,sig,0.6203,0.0386
PI 18:2_20:4,-0.018001258406667484,0.0329,FALSE,NO,NA,not,0.9876,0.927
PI 19:0_18:2,0.18332770604480073,0.2821,FALSE,NO,NA,not,1.1355,0.5223
PI 19:0_20:3,0.24780601821921888,0.4468,FALSE,NO,NA,not,1.1874,0.3574
PI 19:0_20:4,-0.07126964038895735,0.5886,FALSE,NO,NA,not,0.9518,0.2579
PI 19:1_20:4,-0.07278619160701473,0.1278,FALSE,NO,NA,not,0.9508,0.7451
PI 20:0_20:3,-0.5846739905630327,0.7422,FALSE,NO,NA,not,0.6668,0.1811
PI 20:0_20:4,-0.35937907196430235,0.9262,TRUE,DOWN,PI 20:0_20:4,sig,0.7795,0.1185
PI 20:1_20:5,-0.09264781582862885,0.1503,FALSE,NO,NA,not,0.9378,0.7075
PI 20:4_20:4,0.19698466352921806,0.6385,FALSE,NO,NA,not,1.1463,0.2299
PI 38:2,0.06571016406526571,0.1746,FALSE,NO,NA,not,1.0466,0.669
PI 38:6,-0.9640946162578721,3.1837,TRUE,DOWN,PI 38:6,sig,0.5126,7e-4
PI 38:7,-0.30650189127775473,0.5862,FALSE,NO,NA,not,0.8086,0.2593
PI 40:3,-0.3518106972818625,0.3172,FALSE,NO,NA,not,0.7836,0.4817
PI 40:8,0.21636173497112732,0.6456,FALSE,NO,NA,not,1.1618,0.2262
PS 16:0_18:2,0.31278132790336183,0.4056,FALSE,NO,NA,not,1.2421,0.393
PS 16:0_20:4,-0.32970349589250586,0.5395,FALSE,NO,NA,not,0.7957,0.2887
PS 16:0_20:4_2,0.014926544238102819,0.0141,FALSE,NO,NA,not,1.0104,0.9681
PS 16:0_22:6,0.012783184698289592,0.0135,FALSE,NO,NA,not,1.0089,0.9694
PS 17:0_20:4,-0.4090866497440917,0.3935,FALSE,NO,NA,not,0.7531,0.4041
PS 18:0_18:1,-0.05559129546722758,0.0666,FALSE,NO,NA,not,0.9622,0.8578
PS 18:0_18:2,-0.5475099907815495,1.0752,TRUE,DOWN,PS 18:0_18:2,sig,0.6842,0.0841
PS 18:0_20:3,-0.06537027630033682,0.0647,FALSE,NO,NA,not,0.9557,0.8616
PS 18:0_20:4,-0.10795876073902873,0.1294,FALSE,NO,NA,not,0.9279,0.7423
PS 18:0_20:5,-0.08451734216818538,0.1151,FALSE,NO,NA,not,0.9431,0.7672
PS 18:0_22:4,0.21921499579542364,0.2257,FALSE,NO,NA,not,1.1641,0.5947
PS 18:0_22:5,0.011209361420303354,0.0133,FALSE,NO,NA,not,1.0078,0.9698
PS 18:0_22:5_2,0.22626189419120774,0.2847,FALSE,NO,NA,not,1.1698,0.5192
PS 18:0_22:6,0.03843618165610792,0.0465,FALSE,NO,NA,not,1.027,0.8985
PS 18:1_20:4,0.28510625106125354,0.2458,FALSE,NO,NA,not,1.2185,0.5678
PS 18:1_20:4_2,-0.009989097939099818,0.0097,FALSE,NO,NA,not,0.9931,0.9779
PS 18:1_21:2,-0.2696861137062238,0.3847,FALSE,NO,NA,not,0.8295,0.4124
PS 18:1_21:2_2,-0.17234354172922556,0.2709,FALSE,NO,NA,not,0.8874,0.5359
PS 18:1_22:6,-0.2677742231246544,0.5123,FALSE,NO,NA,not,0.8306,0.3074
PS 18:2_20:4,-0.2632652555088025,0.3925,FALSE,NO,NA,not,0.8332,0.405
PS 18:2_22:6,-0.622598569214206,0.7497,FALSE,NO,NA,not,0.6495,0.178
PS 19:0_22:6,-0.6259342817774622,0.9738,TRUE,DOWN,PS 19:0_22:6,sig,0.648,0.1062
PS 20:0_20:4,0.2859348079438727,0.3981,FALSE,NO,NA,not,1.2192,0.3999
PS 20:0_22:6,-0.035638336753265436,0.0379,FALSE,NO,NA,not,0.9756,0.9164
PS 20:3_20:4,0.32077347694587044,0.511,FALSE,NO,NA,not,1.249,0.3083
PS 37:3,0.1469158480872752,0.1936,FALSE,NO,NA,not,1.1072,0.6403
PS 40:5,0.056583528366367514,0.0596,FALSE,NO,NA,not,1.04,0.8718
PS 40:6,-0.1627833329469708,0.0773,FALSE,NO,NA,not,0.8933,0.837
SM d18:0_22:0,-0.015520017904811854,0.0293,FALSE,NO,NA,not,0.9893,0.9348
SM d18:1_18:0,-0.43498781910177525,1.379,TRUE,DOWN,SM d18:1_18:0,sig,0.7397,0.0418
SM d18:1_22:0,0.18167506141489687,0.6387,FALSE,NO,NA,not,1.1342,0.2298
SM d18:1_24:1,0.10688428869154283,0.2732,FALSE,NO,NA,not,1.0769,0.5331
SM d21:1_19:1,0.6296596999273917,2.2055,TRUE,UP,SM d21:1_19:1,sig,1.5472,0.0062
SM d32:1,0.3756233439289034,1.3144,TRUE,UP,SM d32:1,sig,1.2974,0.0485
SM d33:1,-0.4079377022125229,0.9423,TRUE,DOWN,SM d33:1,sig,0.7537,0.1142
SM d34:0,-0.14976064483409052,0.3355,FALSE,NO,NA,not,0.9014,0.4618
