Lipid,sig_FDR,diffexpressed,FC,p_val,delabel,label,my_color,log_p,log_FC
8.801_743.547,TRUE,UP,1.49700111,0.035117337,NA,NA,black,1.454478425,0.582075291
7.572_871.5506,TRUE,DOWN,2.36E-07,0.03539277,NA,NA,black,1.451085446,-22.01526009
8.335_891.5205,TRUE,DOWN,0.443249826,0.035925261,NA,NA,black,1.444600068,-1.17380803
9.93_658.494,TRUE,UP,1.439427242,0.035927706,NA,NA,black,1.444570512,0.525494868
7.699_792.552,TRUE,UP,1.215604609,0.035932538,NA,NA,black,1.444512106,0.28167405
7.165_812.062,TRUE,DOWN,5.89E-07,0.036967815,NA,NA,black,1.432176218,-20.69464864
6.912_1007.5071,TRUE,UP,1.151195014,0.037087209,NA,NA,black,1.430775848,0.203132249
8.628_1485.0764,TRUE,UP,1.36739571,0.037471487,NA,NA,black,1.426299072,0.451430804
7.62_123.9925,TRUE,UP,1.17861083,0.037593408,NA,NA,black,1.424888302,0.237087428
7.385_705.5312,TRUE,UP,1.238387975,0.037651353,NA,NA,black,1.424219413,0.308463368
9.847_340.298,TRUE,UP,1.196817146,0.037818842,NA,NA,black,1.422291773,0.259202749
6.784_1032.4517,TRUE,UP,1.37716352,0.038021542,NA,NA,black,1.419970274,0.461699871
8.741_849.6252,TRUE,UP,1.345794605,0.038312641,NA,NA,black,1.41665791,0.428458243
8.476_662.4466,TRUE,UP,2.24414027,0.03866304,NA,NA,black,1.412704001,1.166162854
6.91_831.5792,TRUE,UP,2.457427093,0.03888765,NA,NA,black,1.410188301,1.297148615
9.038_1180.9792,TRUE,UP,3.900714038,0.039044313,NA,NA,black,1.408442214,1.963738238
10.977_691.6592,TRUE,UP,1.192016486,0.039194952,NA,NA,black,1.406769863,0.253404189
10.206_645.6062,TRUE,UP,1.251068305,0.039382507,NA,NA,black,1.404696641,0.323160559
10.228_1454.2514,TRUE,UP,1.332961986,0.039520183,NA,NA,black,1.403181053,0.414635638
10.895_186.1408,TRUE,DOWN,0.645069581,0.039704721,NA,NA,black,1.401157851,-0.632473308
7.484_879.5005,TRUE,UP,1.214534939,0.03974277,NA,NA,black,1.400741867,0.280403993
7.858_1493.0459,TRUE,UP,1.457476768,0.039847334,NA,NA,black,1.39960073,0.543472887
7.72_1055.4282,TRUE,DOWN,0.755228734,0.039877223,NA,NA,black,1.399275093,-0.405014439
8.383_810.3375,TRUE,DOWN,0.239013946,0.039919438,NA,NA,black,1.398815581,-2.064833296
9.172_262.23,TRUE,UP,1.378011058,0.039994583,NA,NA,black,1.397998827,0.462587465
8.308_829.499,TRUE,UP,1.337812699,0.040044663,NA,NA,black,1.397455357,0.419876145
10.311_646.4521,TRUE,UP,1.073699849,0.040258894,NA,NA,black,1.39513816,0.102590747
8.483_612.4731,TRUE,UP,1.757343731,0.040541164,NA,NA,black,1.392103786,0.813396406
7.47_1182.3276,TRUE,UP,1.514801402,0.040571162,NA,NA,black,1.391782553,0.599128662
10.896_122.1113,TRUE,DOWN,0.63321447,0.040782714,NA,NA,black,1.389523876,-0.659233871
8.301_893.4688,TRUE,UP,1.180024154,0.040804967,NA,NA,black,1.389286969,0.238816391
10.538_577.6513,TRUE,DOWN,9.04E-07,0.04093948,NA,NA,black,1.387857678,-20.07642401
7.838_702.4625,TRUE,UP,1.401684164,0.041052783,NA,NA,black,1.386657396,0.487161309
9.02_837.6249,TRUE,UP,1.218082743,0.041397346,NA,NA,black,1.383027501,0.284612137
8.806_991.4747,TRUE,UP,1.158675301,0.042070507,NA,NA,black,1.376022254,0.212476332
10.959_802.693,TRUE,UP,1.412060546,0.042325481,NA,NA,black,1.373398098,0.497801949
10.251_631.5302,TRUE,UP,1.246558959,0.042408011,NA,NA,black,1.372552096,0.31795112
8.622_1429.9895,TRUE,UP,1.284743522,0.042513586,NA,NA,black,1.371472261,0.361480378
6.914_782.4206,TRUE,DOWN,1.94E-07,0.042661554,NA,NA,black,1.369963329,-22.29590889
7.768_899.563,TRUE,DOWN,0.437363096,0.04286131,NA,NA,black,1.367934559,-1.193096602
10.468_814.6929,TRUE,UP,1.269807406,0.04299942,NA,NA,black,1.366537402,0.344609697
6.938_884.5414,TRUE,UP,1.302478743,0.04337098,NA,NA,black,1.362800765,0.381259827
6.262_1005.4918,TRUE,UP,1.269264912,0.043866251,NA,NA,black,1.357869481,0.34399321
8.671_710.563,TRUE,UP,1.636772455,0.044136632,NA,NA,black,1.35520081,0.710853772
8.94_1326.9498,TRUE,DOWN,5.31E-07,0.044332387,NA,NA,black,1.353278884,-20.8461004
7.066_821.5935,TRUE,UP,1.099121208,0.044399969,NA,NA,black,1.352617333,0.136350491
7.504_655.5178,TRUE,UP,1.406755754,0.044469934,NA,NA,black,1.351933515,0.492371864
7.644_610.4538,TRUE,DOWN,1.08E-06,0.044521288,NA,NA,black,1.35143228,-19.82527386
9.219_741.6041,TRUE,UP,1.397371329,0.044583948,NA,NA,black,1.350821476,0.482715445
8.305_835.5106,TRUE,UP,1.164070494,0.04472951,NA,NA,black,1.349405859,0.219178428
10.895_200.1565,TRUE,DOWN,0.650557164,0.045218891,NA,NA,black,1.344680093,-0.620252264
10.471_1147.3132,TRUE,UP,1.150333368,0.045568929,NA,NA,black,1.341331178,0.202052017
6.502_767.5474,TRUE,UP,1.274599532,0.045715717,NA,NA,black,1.339934464,0.350044036
5.513_278.1519,TRUE,UP,1.086977104,0.045770603,NA,NA,black,1.339413366,0.120321552
6.65_741.5313,TRUE,UP,1.600107508,0.046172051,NA,NA,black,1.335620833,0.67816884
5.674_777.5313,TRUE,UP,1.535994728,0.046243137,NA,NA,black,1.334952712,0.619173264
9.981_1483.9137,TRUE,UP,1.072381054,0.04654226,NA,NA,black,1.332152532,0.100817636
8.652_765.6269,TRUE,UP,1.402354819,0.04654825,NA,NA,black,1.332096642,0.487851421
8.324_427.3121,TRUE,UP,1.25448209,0.04694386,NA,NA,black,1.328421203,0.327091874
8.445_927.2569,TRUE,UP,2.186484963,0.047104917,NA,NA,black,1.326933757,1.128613427
6.886_743.2535,TRUE,UP,1.315560277,0.047164033,NA,NA,black,1.326389065,0.395677352
7.709_919.4533,TRUE,DOWN,0.753370693,0.047573965,NA,NA,black,1.322630651,-0.408568183
6.512_703.5145,TRUE,UP,1.759539706,0.047588938,NA,NA,black,1.322493987,0.81519807
8.569_785.5584,TRUE,UP,1.255397973,0.047844905,NA,NA,black,1.320164303,0.328144785
10.895_146.1097,TRUE,DOWN,0.646485306,0.048014598,NA,NA,black,1.318626703,-0.629310516
7.275_734.4896,TRUE,UP,1.508412309,0.048223281,NA,NA,black,1.316743245,0.593030828
7.622_769.055,TRUE,DOWN,0.918907705,0.048305996,NA,NA,black,1.315998959,-0.12200813
8.082_985.5363,TRUE,UP,1.259892615,0.048355614,NA,NA,black,1.315553098,0.333300773
7.743_784.38,TRUE,DOWN,2.24E-07,0.048917824,NA,NA,black,1.31053287,-22.08856239
8.515_838.5852,TRUE,DOWN,0.683542071,0.049068026,NA,NA,black,1.309201413,-0.548897959
6.273_863.5831,TRUE,UP,1.154791189,0.04909575,NA,NA,black,1.308956101,0.207632005
9.309_825.5655,TRUE,UP,1.621561401,0.049377807,NA,NA,black,1.306468202,0.697383653
8.305_1107.4608,TRUE,UP,1.082938269,0.049424769,NA,NA,black,1.306055352,0.114951007
8.557_810.1811,TRUE,DOWN,1.87E-06,0.049426694,NA,NA,black,1.306038437,-19.03053758
7.45_781.6245,TRUE,DOWN,0.931165293,0.049434503,NA,NA,black,1.305969828,-0.102890809
7.832_695.5485,TRUE,UP,2.491012102,0.049736184,NA,NA,black,1.303327539,1.316732031
7.143_1366.7945,TRUE,DOWN,1.11E-06,0.049910333,NA,NA,black,1.301809533,-19.78002144
8.666_704.4784,TRUE,UP,1.36301629,0.049989791,NA,NA,black,1.301118679,0.446802805
7.433_789.2984,TRUE,DOWN,8.70E-07,0.050076735,NA,NA,black,1.300363995,-20.13326418
8.305_662.4788,TRUE,DOWN,2.85E-08,0.050532306,NA,NA,black,1.296430883,-25.06487799
8.377_1199.3618,TRUE,DOWN,3.73E-07,0.050587444,NA,NA,black,1.295957263,-21.35494389
5.873_466.3324,TRUE,DOWN,1.95E-06,0.050756565,NA,NA,black,1.294507777,-18.96972302
8.402_778.5465,TRUE,UP,1.691812623,0.05082188,NA,NA,black,1.293949274,0.758569791
8.374_816.9724,TRUE,DOWN,2.20E-06,0.050826419,NA,NA,black,1.293910488,-18.79084226
10.896_148.1267,TRUE,DOWN,0.607598735,0.050878784,NA,NA,black,1.293463277,-0.718809229
7.81_674.4966,TRUE,DOWN,1.19E-06,0.050908893,NA,NA,black,1.293206346,-19.6772285
7.868_913.4644,TRUE,UP,1.423690816,0.05094392,NA,NA,black,1.29290764,0.509635869
7.535_785.1191,TRUE,DOWN,4.53E-07,0.05095815,NA,NA,black,1.292786347,-21.07437739
8.342_789.5283,TRUE,DOWN,0.840480632,0.051019811,NA,NA,black,1.292261155,-0.25071352
7.854_806.3172,TRUE,DOWN,1.66E-06,0.05103972,NA,NA,black,1.292091717,-19.1971299
8.083_839.2929,TRUE,DOWN,2.41E-06,0.051114294,NA,NA,black,1.291457633,-18.66444032
8.31_1249.7891,TRUE,DOWN,1.56E-06,0.051166236,NA,NA,black,1.29101653,-19.28672476
9.897_743.5844,TRUE,DOWN,2.00E-06,0.05116866,NA,NA,black,1.290995956,-18.931244
8.447_927.2648,TRUE,DOWN,1.32E-06,0.051219273,NA,NA,black,1.29056659,-19.53452137
7.88_1457.0468,TRUE,UP,1.342324949,0.051301967,NA,NA,black,1.289865983,0.42473396
8.459_660.5504,TRUE,DOWN,1.92E-06,0.051484829,NA,NA,black,1.288320725,-18.99122889
7.878_523.4966,TRUE,UP,1.376350339,0.051666475,NA,NA,black,1.286791168,0.460847743
5.613_565.4475,TRUE,UP,1.346526341,0.051697327,NA,NA,black,1.286531911,0.429242452
8.655_688.5045,TRUE,UP,1.42894872,0.051704001,NA,NA,black,1.286475849,0.514954144
9.017_795.516,TRUE,UP,1.337291125,0.05173918,NA,NA,black,1.286180459,0.419313571
7.446_782.0325,TRUE,DOWN,1.24E-07,0.051810717,NA,NA,black,1.285580398,-22.94645291
9.304_788.3695,TRUE,DOWN,1.34E-06,0.05202388,NA,NA,black,1.283797261,-19.51250436
7.47_841.5569,TRUE,DOWN,2.24E-07,0.052048851,NA,NA,black,1.283588853,-22.08827932
6.751_793.5032,TRUE,UP,1.514234172,0.052059624,NA,NA,black,1.283498973,0.598588331
8.399_764.3924,TRUE,DOWN,2.23E-06,0.052193768,NA,NA,black,1.282381349,-18.77524962
6.974_717.5309,TRUE,UP,1.484021036,0.052274755,NA,NA,black,1.281707994,0.569511542
8.09_1241.3658,TRUE,UP,1.366380474,0.052352945,NA,NA,black,1.281058883,0.450359264
7.506_780.4929,TRUE,DOWN,8.87E-07,0.05243337,NA,NA,black,1.280392228,-20.10397552
9.397_591.5593,TRUE,UP,1.240884924,0.052533162,NA,NA,black,1.279566458,0.31136933
8.85_773.5937,TRUE,UP,1.322201798,0.052766254,NA,NA,black,1.277643736,0.402942382
10.896_174.1409,TRUE,DOWN,0.669477935,0.053053647,NA,NA,black,1.275284757,-0.578891588
7.575_835.5386,TRUE,DOWN,1.27E-08,0.053201293,NA,NA,black,1.274077813,-26.22560659
7.066_763.5152,TRUE,DOWN,0.726913431,0.053277323,NA,NA,black,1.273457605,-0.460144533
6.37_851.2432,TRUE,UP,1.386267129,0.053280129,NA,NA,black,1.273434732,0.471205287
8.378_817.1509,TRUE,DOWN,1.81E-06,0.053329063,NA,NA,black,1.273036047,-19.07853903
7.365_865.4402,TRUE,UP,1.098120392,0.053598014,NA,NA,black,1.270851302,0.135036232
7.866_1474.997,TRUE,UP,1.864534143,0.053635649,NA,NA,black,1.27054646,0.898815216
8.098_772.2051,TRUE,DOWN,2.42E-06,0.053875188,NA,NA,black,1.268611201,-18.65433958
8.168_767.5447,TRUE,DOWN,0.595931824,0.05487821,NA,NA,black,1.260600063,-0.746780802
7.459_1182.8176,TRUE,DOWN,1.11E-06,0.054921482,NA,NA,black,1.260257752,-19.78602153
6.688_882.5259,TRUE,DOWN,0.699319564,0.05498301,NA,NA,black,1.259771489,-0.515976229
10.989_1464.2246,TRUE,UP,1.213703017,0.05506786,NA,NA,black,1.2591018,0.279415449
7.094_761.1941,TRUE,UP,1.085005054,0.055068138,NA,NA,black,1.259099608,0.117701763
7.23_769.5623,TRUE,UP,1.262229951,0.055279831,NA,NA,black,1.257433293,0.335974762
7.156_806.3828,TRUE,UP,1.622673834,0.055534045,NA,NA,black,1.255440692,0.69837304
7.215_1125.5102,TRUE,DOWN,0.415025796,0.055720752,NA,NA,black,1.253983031,-1.268727085
6.649_855.5811,TRUE,DOWN,3.08E-07,0.055730666,NA,NA,black,1.253905767,-21.63110508
10.897_160.1255,TRUE,DOWN,0.669939933,0.055856651,NA,NA,black,1.252925107,-0.577896346
6.265_779.547,TRUE,UP,1.298188591,0.055945344,NA,NA,black,1.252236051,0.376499982
10.242_663.5801,TRUE,DOWN,8.08E-07,0.055961445,NA,NA,black,1.25211108,-20.2390521
7.655_1171.8345,TRUE,UP,1.229706601,0.056075155,NA,NA,black,1.251229517,0.29831414
5.854_446.3389,TRUE,UP,1.169510623,0.056316188,NA,NA,black,1.24936675,0.225904966
7.493_853.56,TRUE,DOWN,7.25E-07,0.056682186,NA,NA,black,1.246553409,-20.39634172
8.57_786.1329,TRUE,DOWN,5.63E-08,0.056711353,NA,NA,black,1.246329991,-24.08230265
8.087_833.6567,TRUE,UP,1.11458046,0.0567498,NA,NA,black,1.246035665,0.156500766
8.57_785.5942,TRUE,UP,1.067298116,0.056834368,NA,NA,black,1.245388965,0.093963204
5.416_492.3432,TRUE,DOWN,0.891255784,0.057079554,NA,NA,black,1.243519429,-0.166088561
7.542_765.8374,TRUE,DOWN,9.01E-07,0.057493028,NA,NA,black,1.240384818,-20.08212649
9.311_963.5774,TRUE,UP,1.635036171,0.057559876,NA,NA,black,1.23988015,0.709322552
8.084_1273.3783,TRUE,DOWN,1.23E-07,0.057932587,NA,NA,black,1.237077077,-22.96052649
7.783_818.047,TRUE,DOWN,7.94E-07,0.058233632,NA,NA,black,1.234826122,-20.2640597
6.807_781.26,TRUE,DOWN,2.14E-06,0.058332826,NA,NA,black,1.234086983,-18.83180881
7.819_992.495,TRUE,DOWN,0.612308078,0.058573706,NA,NA,black,1.232297297,-0.707670379
10.896_130.0782,TRUE,DOWN,0.687636291,0.058780174,NA,NA,black,1.230769133,-0.540282408
7.724_753.3192,TRUE,DOWN,1.50E-06,0.05899789,NA,NA,black,1.22916352,-19.35015947
9.02_799.6095,TRUE,UP,1.189995039,0.059078719,NA,NA,black,1.22856893,0.250955559
7.37_1178.2531,TRUE,DOWN,0.815357546,0.059462923,NA,NA,black,1.225753746,-0.294495254
5.613_796.1537,TRUE,UP,3.439519139,0.059569114,NA,NA,black,1.224978859,1.782206883
7.467_731.5471,TRUE,UP,1.427042739,0.059662281,NA,NA,black,1.224300147,0.513028543
7.155_809.8442,TRUE,DOWN,1.38E-06,0.059696017,NA,NA,black,1.224054645,-19.46231814
8.629_683.5489,TRUE,UP,1.247271956,0.059814154,NA,NA,black,1.223196035,0.318776066
10.239_877.1331,TRUE,UP,1.323546321,0.060455143,NA,NA,black,1.218566747,0.404408687
7.393_739.5155,TRUE,UP,1.420970894,0.060491688,NA,NA,black,1.218304296,0.506877004
7.477_927.5893,TRUE,UP,5.711388632,0.060555915,NA,NA,black,1.217843429,2.513841556
7.65_886.5574,TRUE,UP,1.110489596,0.060659894,NA,NA,black,1.217098353,0.151195877
7.897_742.0988,TRUE,DOWN,2.73E-06,0.061551819,NA,NA,black,1.210759108,-18.48505824
6.936_756.439,TRUE,DOWN,2.20E-06,0.061838565,NA,NA,black,1.208740597,-18.79527873
7.869_827.4675,TRUE,UP,1.204916574,0.061854373,NA,NA,black,1.208629591,0.268933261
7.451_782.0392,TRUE,UP,3.232425178,0.062018223,NA,NA,black,1.207480682,1.692616976
6.954_386.355,TRUE,DOWN,0.896085416,0.062190995,NA,NA,black,1.206272495,-0.158291837
8.562_789.6696,TRUE,UP,1.214023316,0.062361124,NA,NA,black,1.205086066,0.27979613
8.459_899.5648,TRUE,UP,1.472414524,0.062450565,NA,NA,black,1.204463628,0.558183886
7.577_1119.4789,TRUE,DOWN,0.452786928,0.062688826,NA,NA,black,1.202809863,-1.143095787
8.083_913.5347,TRUE,UP,1.309077404,0.063026651,NA,NA,black,1.200475769,0.388550404
7.866_759.4794,TRUE,UP,1.156112272,0.063170315,NA,NA,black,1.199486957,0.209281507
7.47_835.5367,TRUE,UP,1.287249792,0.063415819,NA,NA,black,1.197802394,0.364292037
10.895_268.2192,TRUE,DOWN,0.65981013,0.063601343,NA,NA,black,1.196533714,-0.599877167
7.158_806.9606,TRUE,UP,1.4365828,0.063835848,NA,NA,black,1.194935368,0.522641148
8.65_604.5431,TRUE,UP,1.413552274,0.063927256,NA,NA,black,1.194313937,0.499325236
9.967_743.62,TRUE,UP,1.483594972,0.063955408,NA,NA,black,1.194122726,0.569097284
10.126_565.5434,TRUE,UP,1.126005077,0.063989448,NA,NA,black,1.193891636,0.171213332
7.415_808.4284,TRUE,DOWN,0.798549269,0.06411068,NA,NA,black,1.193069617,-0.324546673
7.371_782.249,TRUE,DOWN,1.70E-07,0.064209646,NA,NA,black,1.192399724,-22.48730013
9.313_810.0937,TRUE,UP,1.874620845,0.064892169,NA,NA,black,1.187807709,0.90659883
8.546_905.5996,TRUE,UP,1.404704118,0.06492647,NA,NA,black,1.187578209,0.490266278
6.095_607.458,TRUE,UP,1.137287993,0.065116254,NA,NA,black,1.186310591,0.185597631
9.404_665.572,TRUE,UP,1.255903897,0.065197219,NA,NA,black,1.185770929,0.328726072
8.414_811.2244,TRUE,DOWN,4.30E-07,0.065286333,NA,NA,black,1.185177724,-21.14958952
8.574_657.5332,TRUE,DOWN,0.085625861,0.065578301,NA,NA,black,1.183239839,-3.5458096
6.184_835.5157,TRUE,DOWN,0.690972937,0.065798808,NA,NA,black,1.181781974,-0.533298889
8.61_768.4855,TRUE,DOWN,7.77E-07,0.065863124,NA,NA,black,1.181357674,-20.29588289
8.462_1300.9339,TRUE,UP,1.080514268,0.065897326,NA,NA,black,1.181132208,0.111718123
5.882_426.4173,TRUE,DOWN,1.27E-06,0.065900665,NA,NA,black,1.181110203,-19.58496903
8.109_767.4855,TRUE,DOWN,0.739248939,0.066246028,NA,NA,black,1.178840156,-0.435867827
10.016_1304.9676,TRUE,UP,1.431808229,0.067008659,NA,NA,black,1.173869073,0.517838276
8.157_833.9777,TRUE,DOWN,5.30E-07,0.067054676,NA,NA,black,1.173570932,-20.84827758
7.479_808.3515,TRUE,DOWN,1.13E-06,0.067468687,NA,NA,black,1.170897742,-19.74925765
6.179_1162.6995,TRUE,DOWN,0.914007508,0.067538338,NA,NA,black,1.170449631,-0.129722079
7.228_807.1453,TRUE,DOWN,1.65E-07,0.067832184,NA,NA,black,1.1685642,-22.53313939
8.222_1198.834,TRUE,DOWN,0.832677507,0.068253218,NA,NA,black,1.165876868,-0.264170242
10.987_1332.0494,TRUE,UP,1.288150777,0.068730913,NA,NA,black,1.162847887,0.36530147
8.545_1005.5209,TRUE,UP,1.192707139,0.069047963,NA,NA,black,1.160849129,0.254239843
7.499_810.1707,TRUE,DOWN,9.04E-07,0.069092697,NA,NA,black,1.160567855,-20.07757611
7.542_412.2591,TRUE,DOWN,0.950852673,0.069559371,NA,NA,black,1.157644354,-0.072706271
6.797_790.0299,TRUE,UP,2.180412218,0.069950628,NA,NA,black,1.155208382,1.12460091
7.7_689.4992,TRUE,UP,1.612515904,0.070021002,NA,NA,black,1.154771679,0.68931339
9.919_693.627,TRUE,UP,1.460550655,0.070181524,NA,NA,black,1.153777205,0.546512395
9.509_839.5422,TRUE,UP,1.29349743,0.070183982,NA,NA,black,1.153761995,0.371277188
8.56_805.07,TRUE,UP,1.328814762,0.070332902,NA,NA,black,1.152841463,0.410140006
7.81_1042.4951,TRUE,UP,1.220713957,0.070437416,NA,NA,black,1.152196585,0.287725181
10.898_127.0548,TRUE,DOWN,0.689160046,0.070486054,NA,NA,black,1.151896802,-0.537089031
7.435_721.5058,TRUE,UP,1.200350781,0.070511398,NA,NA,black,1.151740675,0.263456069
8.392_807.0694,TRUE,DOWN,0.938859672,0.070795224,NA,NA,black,1.14999604,-0.091018555
7.753_784.3333,TRUE,UP,1.76333943,0.07131373,NA,NA,black,1.146826848,0.81831021
8.796_842.4649,TRUE,UP,2.935490685,0.071852647,NA,NA,black,1.143557228,1.553601679
10.894_187.1481,TRUE,DOWN,0.781458826,0.072017735,NA,NA,black,1.142560542,-0.355758233
7.845_763.6123,TRUE,UP,1.201536477,0.072411716,NA,NA,black,1.140191161,0.264880447
8.156_706.484,TRUE,UP,1.045358067,0.073019632,NA,NA,black,1.13656036,0.063997194
7.57_859.611,TRUE,UP,1.136187218,0.074022349,NA,NA,black,1.130637137,0.184200578
9.862_755.6287,TRUE,DOWN,0.918084507,0.074299546,NA,NA,black,1.12901384,-0.123301139
10.762_591.6684,TRUE,DOWN,0.470956167,0.074584078,NA,NA,black,1.127353875,-1.086335304
7.915_885.5473,TRUE,UP,1.120659087,0.074654059,NA,NA,black,1.126946574,0.164347466
8.314_1249.7973,TRUE,UP,2.197647681,0.075053281,NA,NA,black,1.124630318,1.135960117
9.619_628.5042,TRUE,UP,1.188954677,0.075330559,NA,NA,black,1.12302881,0.249693721
7.698_1173.3015,TRUE,UP,1.202265204,0.076487104,NA,NA,black,1.116411782,0.265755171
7.372_1213.2428,TRUE,DOWN,0.838556674,0.076924388,NA,NA,black,1.11393595,-0.254019803
8.388_817.1208,TRUE,DOWN,9.64E-07,0.077059175,NA,NA,black,1.113175645,-19.98445155
8.308_897.4807,TRUE,UP,1.131589052,0.077180216,NA,NA,black,1.11249401,0.178350124
5.616_775.2248,TRUE,UP,1.633683974,0.077322441,NA,NA,black,1.111694444,0.70812893
8.668_628.447,TRUE,UP,1.286579502,0.077432458,NA,NA,black,1.111076954,0.363540609
8.063_652.447,TRUE,UP,1.40024003,0.078428766,NA,NA,black,1.105524618,0.485674156
10.871_910.2498,TRUE,UP,1.246108949,0.078843814,NA,NA,black,1.103232375,0.317430211
8.715_706.4842,TRUE,UP,1.064119527,0.079080347,NA,NA,black,1.101931434,0.08966021
5.463_429.7975,TRUE,DOWN,0.770200042,0.079716427,NA,NA,black,1.098452175,-0.376694893
9.801_579.5595,TRUE,UP,1.214797566,0.079930503,NA,NA,black,1.097287454,0.280715923
10.895_132.094,TRUE,DOWN,0.722231646,0.080267285,NA,NA,black,1.095461427,-0.469466459
8.302_827.6042,TRUE,UP,1.245773844,0.080281134,NA,NA,black,1.095386502,0.317042187
8.307_1033.4574,TRUE,UP,1.096856684,0.080452187,NA,NA,black,1.094462146,0.133375035
10.843_936.7235,TRUE,DOWN,0.906724131,0.080452518,NA,NA,black,1.094460359,-0.141264414
7.893_719.5488,TRUE,UP,1.149260764,0.080614836,NA,NA,black,1.093585025,0.200706179
8.932_633.5331,TRUE,DOWN,0.539539224,0.080910831,NA,NA,black,1.091993338,-0.890200249
7.157_809.797,TRUE,DOWN,4.73E-07,0.080936211,NA,NA,black,1.091857131,-21.01131491
8.084_1340.3585,TRUE,UP,3.681832052,0.081152928,NA,NA,black,1.090695806,1.880423819
8.628_851.4994,TRUE,UP,1.235803511,0.081189398,NA,NA,black,1.090500679,0.305449377
8.183_663.3079,TRUE,DOWN,2.90E-06,0.08124909,NA,NA,black,1.090181494,-18.39459065
7.752_813.5629,TRUE,DOWN,3.91E-07,0.081695305,NA,NA,black,1.087802901,-21.28519206
8.628_660.5509,TRUE,UP,1.191922303,0.08171807,NA,NA,black,1.087681899,0.253290195
6.809_787.5263,TRUE,DOWN,9.84E-07,0.082279766,NA,NA,black,1.084706952,-19.95412158
7.416_1495.0605,TRUE,UP,2.449109671,0.082400434,NA,NA,black,1.084070501,1.292257379
7.452_409.7553,TRUE,DOWN,0.828568304,0.082564819,NA,NA,black,1.083204967,-0.271307462
6.669_899.4661,TRUE,UP,1.328299186,0.082641832,NA,NA,black,1.082800064,0.409580136
9.504_986.2485,TRUE,UP,1.123963911,0.082752321,NA,NA,black,1.082219816,0.168595713
9.352_547.4965,TRUE,UP,1.359657178,0.082839274,NA,NA,black,1.081763716,0.443242938
8.398_1186.358,TRUE,UP,1.173831512,0.083296063,NA,NA,black,1.079375525,0.231225344
8.305_749.5943,TRUE,UP,1.577693193,0.083355423,NA,NA,black,1.07906614,0.657816678
6.804_779.5472,TRUE,DOWN,0.735269728,0.083415143,NA,NA,black,1.078755101,-0.443654506
6.5_753.5309,TRUE,UP,1.265231311,0.083678112,NA,NA,black,1.077388127,0.339401164
8.083_1260.3759,TRUE,UP,1.396460052,0.083922771,NA,NA,black,1.076120185,0.481774304
8.617_768.1041,TRUE,DOWN,2.51E-07,0.084141105,NA,NA,black,1.074991789,-21.92543
8.087_834.9897,TRUE,UP,5.168085601,0.084204114,NA,NA,black,1.074666689,2.369629966
8.387_1148.3392,TRUE,UP,1.353994105,0.084315039,NA,NA,black,1.074094955,0.437221458
9.916_1211.026,TRUE,UP,1.668327424,0.084388622,NA,NA,black,1.073716105,0.738402458
8.312_791.5471,TRUE,UP,1.419360482,0.0844242,NA,NA,black,1.073533046,0.505241044
7.622_758.4575,TRUE,DOWN,2.28E-08,0.084517415,NA,NA,black,1.073053794,-25.38622643
8.374_847.6094,TRUE,UP,1.281228158,0.08558007,NA,NA,black,1.067627363,0.35752741
7.161_1366.8031,TRUE,UP,2.495587007,0.085588112,NA,NA,black,1.067586554,1.319379203
9.171_312.2667,TRUE,UP,1.299227816,0.085596118,NA,NA,black,1.067545931,0.377654426
8.305_954.4585,TRUE,UP,1.150616692,0.085862555,NA,NA,black,1.066196192,0.202407305
9.715_760.6465,TRUE,UP,1.412687673,0.08600824,NA,NA,black,1.065459939,0.49844254
7.915_716.5826,TRUE,UP,1.167506519,0.086056134,NA,NA,black,1.065218168,0.223430606
7.406_724.6074,TRUE,UP,1.125959046,0.086466186,NA,NA,black,1.063153697,0.171154354
8.116_1456.0087,TRUE,UP,2.950678457,0.086693711,NA,NA,black,1.062012406,1.561046715
7.276_905.5201,TRUE,DOWN,2.72E-07,0.086757946,NA,NA,black,1.061690738,-21.81175824
7.378_763.4932,TRUE,DOWN,1.15E-07,0.087656985,NA,NA,black,1.057213471,-23.05276634
8.773_805.5625,TRUE,UP,1.397576307,0.087760474,NA,NA,black,1.05670104,0.482927056
6.912_861.5023,TRUE,UP,1.259764012,0.088079116,NA,NA,black,1.055127053,0.333153503
10.896_172.1252,TRUE,DOWN,0.634206548,0.08817251,NA,NA,black,1.054666796,-0.656975322
7.289_634.4576,TRUE,UP,1.165432263,0.088470413,NA,NA,black,1.053201945,0.220865155
7.871_753.4656,TRUE,UP,1.20302521,0.088883955,NA,NA,black,1.051176629,0.266666875
10.895_176.158,TRUE,DOWN,0.683691321,0.089143182,NA,NA,black,1.049911868,-0.548582983
8.342_823.5318,TRUE,DOWN,0.867094753,0.089555685,NA,NA,black,1.04790684,-0.20573844
8.085_1049.5139,TRUE,UP,1.537854295,0.090427149,NA,NA,black,1.043701161,0.620918821
10.565_788.6771,TRUE,UP,1.469182554,0.090693293,NA,NA,black,1.042424829,0.55501367
10.896_134.111,TRUE,DOWN,0.6542401,0.090973512,NA,NA,black,1.041085039,-0.612107906
7.021_901.5683,TRUE,DOWN,1.05E-07,0.091162877,NA,NA,black,1.040181977,-23.18397321
8.09_844.5847,TRUE,UP,1.521890969,0.091165638,NA,NA,black,1.040168824,0.605865005
